;descrizione;prezzo;location;link;immagine
24;IMac fine 2011, 16 gb di ram, 21.5 pollici, perfettamente funzionante usato pochissime volte;350.0;Moncalieri, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/636748540728457/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t39.30808-6/274722261_2069996109866965_2898315375580037694_n.jpg?stp=c102.0.260.260a_dst-jpg_p261x260&_nc_cat=108&ccb=1-5&_nc_sid=843cd7&_nc_ohc=26KUtC2twacAX_QGhqi&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT8hg6CYFIkt3YpdaOpTocLXd5LD4tFJRTi8RoEgtPOOrg&oe=6277820F"">"
25;IMac 21.5;380.0;Biella, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/1172678083468496/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/273455790_4274219892678013_4720807162474478935_n.png?stp=c0.43.261.261a_dst-png_p261x260&_nc_cat=107&ccb=1-5&_nc_sid=c48759&_nc_ohc=RvY13cNROKUAX_9Ox_R&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9TY-mqTT4-bTUGhZLdpPxPNP1Q_0ahSgpGP-C-fql0dQ&oe=6276D51E"">"
26;iMac 16gb / 1T SSD + Tastiera;400.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/698148927973340/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277900053_4850262015050251_4883113284825288508_n.png?stp=c0.9.261.261a_dst-png_p261x260&_nc_cat=100&ccb=1-5&_nc_sid=c48759&_nc_ohc=GbYVtQs2K5sAX9g0MGo&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9dOPWJGYa2n-IUkj9xhoXw0a6z92a3ObM4JpdHNUV9RQ&oe=62771E6D"">"
27;iMac 21,5 2011 quadcore i5;420.0;Chieri, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/671645670562197/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/275928010_7846759678683401_1212675935117687999_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=108&ccb=1-5&_nc_sid=c48759&_nc_ohc=rKEkaRg-Bd4AX9RjTG0&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT94WfnTr6SJRp7fC7GcIUYw0lCSQWP2u9vdTe_i0mtqZA&oe=6277B4CC"">"
28;"iMac 27"" mid 2010 - Apple iMac 27 pollici";450.0;Calamandrana, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/920211081978440/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277929933_5417678754958092_6439611542709100574_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=108&ccb=1-5&_nc_sid=c48759&_nc_ohc=38IpxLEyY8IAX_Mqy2V&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT83c5ROs7UpBZq2rtz2kze_sGgi9z9vo9r41j-mTfgGvw&oe=6276C4CD"">"
29;IMac da 21.5 Apple;500.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/393200539007327/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277703014_5158291784232587_8296063977228566329_n.png?stp=c0.71.261.261a_dst-png_p261x260&_nc_cat=100&ccb=1-5&_nc_sid=c48759&_nc_ohc=KL5RQoYx8CQAX8vnnE7&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-wFezDJsVGNI4mtkumQjukD0kYiF6CaJw_Tg_aDUBTXg&oe=62783FD5"">"
30;imac 27 pollici meta 2011、i7、12gb/ssd250gb/hdd320gb;500.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/584538232848314/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/269171059_4815776031799668_6172287883349734791_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=109&ccb=1-5&_nc_sid=c48759&_nc_ohc=euhQBIG1MM4AX9ImUiC&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-p5tj82DmrD_E7ssdaK5JQzZA-2SSg4SRNOhv3uFXV7A&oe=6277453E"">"
31;"iMac 21,5"" fine 2015";500.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/3205736639704447/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/273474354_4903861909672553_4353140978311286900_n.png?stp=c0.21.261.261a_dst-png_p261x260&_nc_cat=106&ccb=1-5&_nc_sid=c48759&_nc_ohc=jty_DK31s54AX-6RH8P&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_YmKjNggpwkgS2ozxUNfhlm8iSzVW1lY4nsGGF8AMv1Q&oe=62770742"">"
32;iMac 21 4K (2017);599.0;Aosta, Valle d'Aosta;<a href=https://it-it.facebook.com/marketplace/item/1117600615470165/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278104511_4994040097353156_8382801402204893239_n.png?stp=c0.31.261.261a_dst-png_p261x260&_nc_cat=104&ccb=1-5&_nc_sid=c48759&_nc_ohc=qs4XJawir8EAX9Rh5DY&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-WXHEQ9B-XMLVLppUUItLXc10jVUdX91oaOdH18xsnqg&oe=627797B7"">"
33;Imac 21,5 pollici SLIM, 8gb Ram 1td HDD;630.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/526358752322291/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/279511503_5146522152105599_3543260244078471122_n.png?stp=c53.0.260.260a_dst-png_p261x260&_nc_cat=104&ccb=1-5&_nc_sid=c48759&_nc_ohc=IKGS-HkKRqQAX8Xn3wh&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_4Igg4XV6J8V0wavQMdGegYA9tz_P_Bmtm6SsWNbNwEw&oe=6277AE4F"">"
34;iMac 27'' mid 2011;630.0;Rivoli, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/261717479436313/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/273427738_7678401165518573_6371093860751337237_n.png?stp=c0.43.261.261a_dst-png_p261x260&_nc_cat=100&ccb=1-5&_nc_sid=c48759&_nc_ohc=dhb7uw-jd74AX9RDLY1&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_Y8caUDF6xIniZaBBX__V2Zqs1XXnZyHLbYBhThN8Vew&oe=6277A416"">"
35;iMac 21'5 2019 i3 quadcore 8gb RAM SSD 500gb;700.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/395253139272763/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278065557_5364254420259402_7633533981303617386_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=103&ccb=1-5&_nc_sid=c48759&_nc_ohc=N17YEz6Uv8YAX99Kb_5&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-i4KMMtFhE6uFI53MMM0XjpseNbS-R1xJ9BHAgx9x7HA&oe=6276B447"">"
36;iMac 21.5 2.3 GHz  8GB DDR4;800.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/519416359824542/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/279180463_5369523599746108_5559856023417832895_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=103&ccb=1-5&_nc_sid=c48759&_nc_ohc=LCA88hBqGMMAX8QjFnY&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9WOGni9eV5FhQCX41V02q1BndZXCNtjm-_MOU4dnm0RQ&oe=6277DF91"">"
37;MacBook Air 9,1 2020 i7 - 16GB - 1TB;850.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/751272949332811/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278098167_4560308770736416_1391874342453541621_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=111&ccb=1-5&_nc_sid=c48759&_nc_ohc=HUpq310MXywAX82JzH_&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-d3bcUO3xDwPq3SMsI-qj0IOFpNiQQLkP1wEtqlJL45A&oe=62770FBB"">"
38;iMac con schermo da 21,5 pollici retroilluminato LED;900.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/1633522850341313/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/279091721_5002932969801882_2346360663594533358_n.jpg?stp=c0.57.261.261a_dst-jpg_p261x260&_nc_cat=101&ccb=1-5&_nc_sid=c48759&_nc_ohc=pfxbDTBTPq0AX_3a8p2&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9ecqtasUoEB1QzVNkJ8sDz1x5eDVz80fK0oEhkmnby4A&oe=62770D64"">"
39;IMAC 21.5 pollici;950.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/702895987413412/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/275715915_4331459996890440_5378422576585960209_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=100&ccb=1-5&_nc_sid=c48759&_nc_ohc=hVnWWcdtC9YAX9fGHYX&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9i_nkK3Fs6GoGVPSt-Fwu6FBoEBenL-aSkqYFPsBamqw&oe=6278055E"">"
40;iMac 🖥 27” Retina 5k;990.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/667294261170274/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277471631_4910825702348284_6800488368815200286_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=108&ccb=1-5&_nc_sid=c48759&_nc_ohc=SfoLcUJicr0AX9SB34Y&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT8X4iQcRDbdr1x4wkaMRHexVmZw3RVoK7sQsPWy2Z05Ew&oe=6276EAEE"">"
41;Apple iMac 5K 27'' (Late 2015);1000.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/4539896636106493/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/260875740_4606392942784949_1433733369491798912_n.jpg?stp=c0.32.261.261a_dst-jpg_p261x260&_nc_cat=111&ccb=1-5&_nc_sid=c48759&_nc_ohc=IlSD2hHra5AAX_1cjyS&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_WvfzbC_oQM9zSEPMBdLTar2nLnR2ffCtLa7Q15MLVVw&oe=6277BDB9"">"
42;"iMac 2020 (21,5\"", 8gb ram)";1000.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/266387678882617/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/259279409_7289824771043714_1997300974988535474_n.jpg?stp=c101.0.260.260a_dst-jpg_p261x260&_nc_cat=110&ccb=1-5&_nc_sid=c48759&_nc_ohc=Y5SPNXnwYJwAX8rxOeg&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-dGKpxsmXACd3A1spmiTWj7Ihk0aYeUUomHxShnpIXMA&oe=6276FE60"">"
43;iMac portatile;1100.0;Rivoli, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/696273414950939/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278332694_5089804747775901_1292282327946901366_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=109&ccb=1-5&_nc_sid=c48759&_nc_ohc=34epWq3N3vMAX_Z2d5w&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-cQ6CqYAwo9dZ19k8IvSf3pLfG5ieCyy94_KbU0hFOdw&oe=627716A0"">"
44;"Apple iMac 27"" 5K";1549.0;Pinerolo, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/1380580012394489/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277314135_5219661824736925_1278587293682880799_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=108&ccb=1-5&_nc_sid=c48759&_nc_ohc=bRgTFlDYthUAX_cuqbR&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_NBEEAwZlcTA2Efn3yO2R4gv0coAgJrTopJ9IJwSgWzA&oe=6278A0E4"">"
45;iMac 27 5k - ram 32gb ddr4 - Radeon Pro 580 4gb;1800.0;Settimo Torinese, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/1102258393894656/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/274474658_4878745848861020_1854772995401422222_n.jpg?stp=c7.0.260.260a_dst-jpg_p261x260&_nc_cat=110&ccb=1-5&_nc_sid=c48759&_nc_ohc=WwPl9_HDy0sAX9QFzBK&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-SAhKANuArzfu_IrIqskdpwi3plx6-_cP8SLUVtZc8lA&oe=627724B1"">"
46;"iMac Pro 27"" 5K (2020)";3000.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/361941972487023/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277357411_7101411703263529_4194338314865103029_n.png?stp=c0.43.261.261a_dst-png_p261x260&_nc_cat=105&ccb=1-5&_nc_sid=c48759&_nc_ohc=3tGYQKreFGkAX9aHJfr&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT8ETsEr2BkOvmn9H93BYLdYM-u9SI8ug9HREtZT-Kshyg&oe=6276D9B8"">"
47;Vendo iMac usato poco;;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/4318470161609139/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/257471142_6501456473229380_6191428189251574973_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260&_nc_cat=105&ccb=1-5&_nc_sid=c48759&_nc_ohc=_JBuAvYJ_psAX8zGQtJ&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-ERBzMMlX6nklFq7eFY3zeCyiqgPPcIyb8q5wflME1mQ&oe=6276B76A"">"
